qpid	ontology	goid	desc	ARGOT_score	ARGOT_PPV	ARGOT_rank
T37020003628	BP	0031668	cellular response to extracellular stimulus	0.0713966776146	0.343497667585	40
T37020003688	BP	0140527	reciprocal homologous recombination	12.0519796718	0.808775757699	1
T37020003688	MF	0000150	recombinase activity	8.89090361955	0.737651817928	1
T37020003688	CC	0005634	nucleus	3.94709180018	0.593173039133	1
T37020003688	MF	0008094	DNA-dependent ATPase activity	8.519121651	0.728502999674	2
T37020003688	BP	0007127	meiosis I	11.4874635486	0.796828696067	4
T37020003688	CC	0000793	condensed chromosome	2.23910592846	0.521972087149	5
T37020003688	MF	0003677	DNA binding	3.17933654201	0.563601679193	9
T37020003688	MF	0005524	ATP binding	2.9656271765	0.554748867998	10
T37020003688	CC	0070013	intracellular organelle lumen	1.40704198851	0.476934498651	11
T37020003688	CC	0043233	organelle lumen	1.40641882408	0.476896353982	12
T37020003688	BP	0006281	DNA repair	5.61198427708	0.648673384135	15
T37020003688	BP	0042148	strand invasion	3.84808966803	0.589532281167	23
T37020003688	BP	0090735	DNA repair complex assembly	3.57544169428	0.579256333488	27
T37020003688	BP	0070192	chromosome organization involved in meiotic cell cycle	3.56915596368	0.57901488831	28
T37020003688	BP	0006312	mitotic recombination	3.34656162884	0.570323215633	30
T37020003688	MF	0047693	ATP diphosphatase activity	0.395163939767	0.395975720477	31
T37020003688	BP	0010212	response to ionizing radiation	3.00048168633	0.556213966634	32
T37020003688	MF	0005515	protein binding	0.0895175010754	0.348143078342	33
T37020003688	BP	0065004	protein-DNA complex assembly	2.35692659609	0.527615180511	36
T37020003688	BP	0045132	meiotic chromosome segregation	1.33034722539	0.472174666045	56
T37020003722	MF	0003886	DNA (cytosine-5-)-methyltransferase activity	10.478704553	0.774724411323	1
T37020003722	BP	0090116	C-5 methylation of cytosine	10.283756465	0.770331666558	1
T37020003722	CC	0005634	nucleus	3.90840125011	0.591755708691	1
T37020003722	MF	0003682	chromatin binding	9.9853633222	0.76352656237	2
T37020003722	BP	0006325	chromatin organization	6.89545224316	0.68598348438	7
T37020003722	MF	0003677	DNA binding	2.84663809944	0.549681192984	8
T37020003722	CC	0016021	integral component of membrane	0.00430730408884	0.314229483952	8
T37020003722	MF	0051537	2 iron, 2 sulfur cluster binding	0.212882073896	0.371694039132	15
T37020003722	MF	0016746	transferase activity, transferring acyl groups	0.0487574152153	0.336761730073	18
T37020003722	MF	0005515	protein binding	0.0319810904113	0.330666490105	19
T37020003722	BP	0009793	embryo development ending in seed dormancy	0.296444809912	0.383756674514	30
T37020003722	BP	0010070	zygote asymmetric cell division	0.247121950478	0.37688089752	34
T37020003722	BP	0010424	DNA methylation on cytosine within a CG sequence	0.243193625381	0.376304894607	35
T37020003722	BP	0009294	DNA mediated transformation	0.222281484498	0.373157062667	39
T37020003722	BP	0010216	maintenance of DNA methylation	0.217490319232	0.372415264896	41
T37020003722	BP	0006349	regulation of gene expression by genetic imprinting	0.201917139919	0.369945897477	44
T37020003722	BP	0009910	negative regulation of flower development	0.201903046309	0.369943620389	45
T37020003722	BP	0000281	mitotic cytokinesis	0.155228379512	0.361907395801	57
T37020003760	MF	0004601	peroxidase activity	7.41260580446	0.700022987796	1
T37020003760	BP	0006979	response to oxidative stress	7.17564109571	0.693652861214	1
T37020003760	BP	0098869	cellular oxidant detoxification	6.45939933095	0.673730858426	2
T37020003760	MF	0051213	dioxygenase activity	6.50898247584	0.675144513925	4
T37020003760	MF	0020037	heme binding	4.82129044795	0.623521986955	5
T37020003760	BP	0055114	oxidation-reduction process	2.5862731262	0.538209099974	12
T37020003760	MF	0046872	metal ion binding	0.0550487959562	0.338767520707	12
T37020003760	BP	0010150	leaf senescence	0.353044423311	0.390974270199	15
T37020003760	BP	0031408	oxylipin biosynthetic process	0.310080640546	0.385554452863	18
T37020003760	BP	0001676	long-chain fatty acid metabolic process	0.248564748036	0.377091301449	24
T37020003760	BP	0006633	fatty acid biosynthetic process	0.155818959561	0.362016117778	27
T37020003762	CC	0008622	epsilon DNA polymerase complex	13.3496289557	0.835219331654	1
T37020003762	BP	0006261	DNA-dependent DNA replication	7.12915187215	0.692390848598	1
T37020003762	MF	0003677	DNA binding	3.14944914226	0.562381901274	1
T37020003762	MF	0070182	DNA polymerase binding	2.50357324404	0.534445369588	2
T37020003762	BP	0042276	error-prone translesion synthesis	2.2946864347	0.52465219001	5
T37020003762	BP	0009793	embryo development ending in seed dormancy	2.11881073299	0.516055083771	6
T37020003762	MF	0016779	nucleotidyltransferase activity	0.192632675201	0.368428191537	9
T37020003762	BP	0051781	positive regulation of cell division	1.95177612401	0.507553084999	12
T37020003762	MF	0140097	catalytic activity, acting on DNA	0.0578293523146	0.339617310149	14
T37020003762	BP	0007049	cell cycle	0.0467298259677	0.33608800392	61
T37020003777	CC	0008622	epsilon DNA polymerase complex	12.6485476958	0.821100849159	1
T37020003777	MF	0003887	DNA-directed DNA polymerase activity	7.33590995264	0.697972530146	1
T37020003777	BP	0071897	DNA biosynthetic process	6.0918010121	0.663076456272	1
T37020003777	BP	0006260	DNA replication	5.69400439874	0.651177881688	2
T37020003777	MF	0051539	4 iron, 4 sulfur cluster binding	5.76657338784	0.653378788283	3
T37020003777	BP	0006281	DNA repair	5.26727522245	0.63794191544	3
T37020003777	MF	0008270	zinc ion binding	4.37446399485	0.608388984624	8
T37020003777	MF	0003677	DNA binding	2.98404980569	0.555524323811	11
T37020003777	MF	0008310	single-stranded DNA 3'-5' exodeoxyribonuclease activity	2.47651477943	0.533200459858	12
T37020003777	MF	0000166	nucleotide binding	2.29633921433	0.524731387555	16
T37020003777	CC	0048046	apoplast	0.173491982166	0.365179239411	23
T37020003777	CC	0016021	integral component of membrane	0.00734863494545	0.317147150859	26
T37020003777	BP	0022616	DNA strand elongation	1.88775671212	0.504198496916	28
T37020003777	BP	0000278	mitotic cell cycle	1.49750115536	0.482384767941	35
T37020003777	MF	0005515	protein binding	0.0531285833067	0.338168075042	36
T37020003777	MF	0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	0.0240158940647	0.327201734493	37
T37020003777	MF	0005506	iron ion binding	0.0223571562621	0.326410753551	38
T37020003777	MF	0020037	heme binding	0.0184016636828	0.324396776678	39
T37020003777	BP	0090305	nucleic acid phosphodiester bond hydrolysis	0.796288284711	0.434269200654	44
T37020003777	BP	0010086	embryonic root morphogenesis	0.348701668662	0.390442003875	47
T37020003777	BP	0048579	negative regulation of long-day photoperiodism, flowering	0.2928872838	0.383280877571	48
T37020003777	BP	0051302	regulation of cell division	0.175162248806	0.365469669228	60
T37020003777	BP	0055114	oxidation-reduction process	0.00897525853148	0.318455934524	80
T37020003779	MF	0003887	DNA-directed DNA polymerase activity	7.64084413466	0.706062956094	1
T37020003779	BP	0071897	DNA biosynthetic process	6.34502090857	0.670448998107	1
T37020003779	CC	0005634	nucleus	3.9494338307	0.593258610043	1
T37020003779	BP	0006260	DNA replication	5.91374986635	0.657800304421	2
T37020003779	MF	0051539	4 iron, 4 sulfur cluster binding	5.61484727662	0.648761113361	3
T37020003779	BP	0022616	DNA strand elongation	3.96715428603	0.593905242861	6
T37020003779	CC	0000428	DNA-directed RNA polymerase complex	2.00269293895	0.510182007338	8
T37020003779	MF	0019103	pyrimidine nucleotide binding	3.44433326957	0.574175446183	9
T37020003779	MF	0003677	DNA binding	3.10808878551	0.560684296762	10
T37020003779	MF	0003896	DNA primase activity	2.50043459179	0.534301312096	11
T37020003779	CC	0030894	replisome	1.8506630343	0.502228739121	13
T37020003779	MF	0046872	metal ion binding	2.30688342639	0.525235973378	14
T37020003779	CC	0042575	DNA polymerase complex	1.84100131213	0.501712447078	14
T37020003779	MF	0003682	chromatin binding	2.15896407053	0.518048367365	20
T37020003779	CC	0070013	intracellular organelle lumen	1.26704601665	0.468141677215	24
T37020003779	CC	0043233	organelle lumen	1.26648485499	0.468105479887	25
T37020003779	BP	1903047	mitotic cell cycle process	1.96849874523	0.508420243927	29
T37020003779	BP	0009965	leaf morphogenesis	1.88206744846	0.503897648828	34
T37020003779	MF	0017076	purine nucleotide binding	0.56764291857	0.414096701769	34
T37020003779	BP	0032774	RNA biosynthetic process	1.28973954155	0.469598848826	45
T37020003858	BP	0009744	response to sucrose	15.8551272786	0.85582672114	1
T37020003858	BP	0009750	response to fructose	14.434922082	0.847447322669	3
T37020003858	BP	0009749	response to glucose	13.9925059754	0.844753508768	4
T37020003859	BP	0006306	DNA methylation	8.57468207583	0.72988274329	1
T37020003859	MF	0008168	methyltransferase activity	5.16312164638	0.634630750606	1
T37020003859	CC	0005654	nucleoplasm	0.81748805721	0.435982647024	1
T37020003859	MF	0005515	protein binding	0.789188217516	0.433690258382	7
T37020003859	MF	0140097	catalytic activity, acting on DNA	0.759397217486	0.431232216894	8
T37020003859	MF	0003677	DNA binding	0.480115180714	0.40530957986	10
T37020003859	CC	0016021	integral component of membrane	0.0332276590887	0.331167717425	12
T37020003859	BP	0051567	histone H3-K9 methylation	1.82094118344	0.500636152377	15
T37020003859	BP	0050832	defense response to fungus	1.42603923286	0.478093316446	21
T37020003859	BP	0016458	gene silencing	1.03165063452	0.452179936241	28
T37020003952	MF	0015204	urea transmembrane transporter activity	13.5995566627	0.840162414275	1
T37020003952	BP	0071918	urea transmembrane transport	13.3936884162	0.836094080346	1
T37020003952	CC	0016021	integral component of membrane	0.830697818053	0.437039092206	1
T37020003952	CC	0005886	plasma membrane	0.342677990124	0.389698198645	4
T37020003952	MF	0015293	symporter activity	0.346756724085	0.390202548992	7
T37020003952	BP	0006995	cellular response to nitrogen starvation	0.371593256318	0.393211668647	16
T37020003954	MF	0008138	protein tyrosine/serine/threonine phosphatase activity	11.06575732	0.787711184351	1
T37020003954	BP	0006470	protein dephosphorylation	7.93023491639	0.713592968821	1
T37020003954	CC	0005737	cytoplasm	0.363712838073	0.392268101005	1
T37020003954	CC	0005634	nucleus	0.152155615009	0.361338352002	3
T37020003954	BP	0000188	inactivation of MAPK activity	3.48619452483	0.575808057082	6
T37020003954	MF	0033549	MAP kinase phosphatase activity	3.55440583055	0.578447475425	8
T37020003954	CC	0005886	plasma membrane	0.0300108768112	0.329853936397	8
T37020003954	MF	0008330	protein tyrosine/threonine phosphatase activity	3.23067948361	0.565683801758	9
T37020003954	MF	0051019	mitogen-activated protein kinase binding	2.94793217825	0.55400176901	10
T37020003954	CC	0016021	integral component of membrane	0.0265747895445	0.328370178516	11
T37020003954	MF	0004725	protein tyrosine phosphatase activity	0.655896770631	0.422293783216	16
T37020003954	MF	0106307	protein threonine phosphatase activity	0.541840339902	0.411581436928	18
T37020003954	MF	0106306	protein serine phosphatase activity	0.541840339902	0.411581436928	19
T37020003954	MF	0005516	calmodulin binding	0.386794697256	0.395003975959	21
T37020003954	BP	0071472	cellular response to salt stress	0.386195412019	0.39493399204	76
T37020003954	BP	0070417	cellular response to cold	0.334369830582	0.388661494228	79
T37020003954	BP	0009611	response to wounding	0.280778935299	0.381639414633	83
T37020003954	BP	0034605	cellular response to heat	0.270825274143	0.380263351486	84
T37020003954	BP	0034051	negative regulation of plant-type hypersensitive response	0.236054849964	0.375246111473	88
T37020003954	BP	0010193	response to ozone	0.212814494614	0.37168340468	92
T37020003954	BP	0034053	modulation by symbiont of host defense-related programmed cell death	0.183373132121	0.36687767348	96
T37020003954	BP	0034599	cellular response to oxidative stress	0.112716218359	0.353448338847	110
T37020003954	BP	0035556	intracellular signal transduction	0.0585687091742	0.339839812724	140
T37020003955	MF	0017150	tRNA dihydrouridine synthase activity	10.2155005049	0.768783834845	1
T37020003955	BP	0002943	tRNA dihydrouridine synthesis	10.0171128825	0.764255428199	1
T37020003955	CC	0005773	vacuole	0.909162956521	0.443148253795	1
T37020003955	MF	0050660	flavin adenine dinucleotide binding	5.83559654437	0.6554593411	3
T37020003955	MF	0046872	metal ion binding	2.39934042037	0.529611960679	7
T37020003955	CC	0005829	cytosol	0.0613444094269	0.340662850801	8
T37020003955	CC	0016021	integral component of membrane	0.00382374464717	0.313678650308	9
T37020003955	BP	0055114	oxidation-reduction process	2.37680573772	0.528553278825	13
T37020003955	MF	0003677	DNA binding	0.564296639573	0.41377377606	18
T37020003955	MF	0003700	DNA-binding transcription factor activity	0.0781360414759	0.345287501622	20
T37020003955	BP	0006355	regulation of transcription, DNA-templated	0.0602049349341	0.340327279596	26
T37020003955	BP	0015074	DNA integration	0.0390092381786	0.333378098418	44
T37020003976	MF	0042973	glucan endo-1,3-beta-D-glucosidase activity	12.085110093	0.809468124485	1
T37020003976	BP	0005975	carbohydrate metabolic process	3.76517073784	0.586446775088	1
T37020003976	CC	0046658	anchored component of plasma membrane	2.45516244964	0.532213270233	1
T37020003976	BP	0006952	defense response	0.826763214845	0.436725307911	4
T37020003976	BP	0009664	plant-type cell wall organization	0.254879052755	0.378005015274	8
T37020003976	CC	0016021	integral component of membrane	0.248897283029	0.377139708544	8
T37020003976	MF	0052861	glucan endo-1,3-beta-glucanase activity, C-3 substituted reducing group	0.144935084885	0.359978134846	8
T37020003976	CC	0009506	plasmodesma	0.2393974503	0.375743831686	9
T37020003976	MF	0004020	adenylylsulfate kinase activity	0.086622856286	0.347434917152	10
T37020003976	CC	0048046	apoplast	0.215737864538	0.372141901127	11
T37020003976	BP	0000103	sulfate assimilation	0.0740985508355	0.34422496314	14
T37020003976	MF	0005524	ATP binding	0.0215535424558	0.326016993168	14
T37020003976	CC	0005618	cell wall	0.0844242070114	0.346889085477	16
T37020003976	BP	0016310	phosphorylation	0.0260584752141	0.328139109951	17
T37020003976	CC	0005634	nucleus	0.040946876999	0.334081705969	18
T37020003976	BP	0055114	oxidation-reduction process	0.0167937734876	0.323516583064	20
T37020003976	MF	0016491	oxidoreductase activity	0.0182799066424	0.324331505366	22
T37020003998	MF	0003677	DNA binding	3.17873395444	0.56357714289	1
T37020003998	CC	0009570	chloroplast stroma	1.5584576995	0.485965071144	1
T37020003998	BP	0045037	protein import into chloroplast stroma	1.41233066657	0.477257885756	1
T37020003998	CC	0009941	chloroplast envelope	1.53542782036	0.484620777438	3
T37020003998	MF	0005515	protein binding	0.750342659898	0.43047561096	6
T37020003998	CC	0005773	vacuole	0.707967829656	0.426872476734	7
T37020003998	CC	0009535	chloroplast thylakoid membrane	0.623621367899	0.419364005879	9
T37020003998	CC	0005886	plasma membrane	0.15401341126	0.361683075646	25
T37020003998	CC	0016021	integral component of membrane	0.115680030172	0.354085085839	27
T37020004001	CC	0005730	nucleolus	7.53764039208	0.703343166117	1
T37020004001	BP	0042254	ribosome biogenesis	6.30742994449	0.669363951902	1
T37020004001	MF	0003924	GTPase activity	0.229075042631	0.374195311258	1
T37020004001	MF	0005515	protein binding	0.177126599837	0.365809468901	2
T37020004001	CC	0034399	nuclear periphery	3.13448568061	0.561769031553	7
T37020004001	BP	0016072	rRNA metabolic process	1.70450547322	0.494268344067	7
T37020004001	MF	0003723	RNA binding	0.120111471323	0.355022111982	7
T37020004001	BP	0034470	ncRNA processing	1.34382363492	0.473020787332	8
T37020004001	CC	0030687	preribosome, large subunit precursor	3.09010985796	0.55994284464	9
T37020004138	CC	0048476	Holliday junction resolvase complex	14.7395872815	0.849278453118	1
T37020004138	MF	0004519	endonuclease activity	5.63310869322	0.649320161778	1
T37020004138	BP	0006281	DNA repair	5.61087652447	0.648639433913	1
T37020004138	BP	0090305	nucleic acid phosphodiester bond hydrolysis	4.93438724956	0.627239739812	4
T37020004138	CC	0005634	nucleus	4.1484316499	0.600438990348	4
T37020004138	MF	0003677	DNA binding	3.10685946911	0.560633668089	4
T37020004138	BP	0009644	response to high light intensity	1.72526634964	0.49541932115	16
T37020004138	BP	0010332	response to gamma radiation	1.6058243621	0.488699074071	18
T37020004138	BP	0009411	response to UV	1.33111163284	0.472222773973	21
T37020004213	MF	0003700	DNA-binding transcription factor activity	4.71368774837	0.619944139274	1
T37020004213	CC	0005634	nucleus	4.14883740953	0.600453453164	1
T37020004213	BP	0006355	regulation of transcription, DNA-templated	3.63196367297	0.581417970858	1
T37020004213	MF	0003677	DNA binding	3.17901988175	0.563588785635	3
T37020004213	CC	0005737	cytoplasm	0.0797827715699	0.345712965807	7
T37020004213	MF	0001067	regulatory region nucleic acid binding	0.382684694411	0.394522918677	9
T37020004213	BP	0009873	ethylene-activated signaling pathway	2.00517649774	0.510309377969	19
T37020004213	BP	0006952	defense response	1.09531001868	0.456662050974	29
T37020004213	BP	0042631	cellular response to water deprivation	0.701181311232	0.426285499267	34
T37020004213	BP	0010200	response to chitin	0.402418337532	0.396809727537	49
T37020004314	CC	0005634	nucleus	4.14763097837	0.600410449295	1
T37020004314	MF	0000976	transcription regulatory region sequence-specific DNA binding	1.3766002338	0.475061139328	1
T37020004314	BP	0048764	trichoblast maturation	1.14389210766	0.459995598977	1
T37020004314	BP	0010026	trichome differentiation	1.09057470849	0.45633320943	7
T37020004314	MF	0003700	DNA-binding transcription factor activity	0.321564694444	0.387038091522	7
T37020004314	BP	0010228	vegetative to reproductive phase transition of meristem	1.03670605168	0.452540844004	8
T37020004314	MF	0008168	methyltransferase activity	0.139901106978	0.359009673489	12
T37020004314	BP	0006355	regulation of transcription, DNA-templated	0.247770185697	0.376975505781	33
T37020004314	BP	0008033	tRNA processing	0.161559625844	0.36306238561	51
T37020004314	BP	0032259	methylation	0.135957578605	0.358238762295	54
T37020004381	MF	0005199	structural constituent of cell wall	13.5587193163	0.839357854796	1
T37020004381	BP	0009664	plant-type cell wall organization	12.7378427322	0.82292046258	1
T37020004381	CC	0009530	primary cell wall	1.02697579601	0.451845410348	1
T37020004381	CC	0005576	extracellular region	0.259045619498	0.378601753414	5
T37020004381	CC	0016021	integral component of membrane	0.0355854242804	0.332090672199	7
T37020004381	BP	0009751	response to salicylic acid	0.444807732906	0.401539554032	8
T37020004381	BP	0009753	response to jasmonic acid	0.439311562083	0.400939405837	9
T37020004381	BP	0009737	response to abscisic acid	0.354306796845	0.391128377112	11
T37020004381	BP	0009611	response to wounding	0.316195265496	0.386347764392	13
T37020004415	BP	0006629	lipid metabolic process	4.89486425986	0.625945418621	1
T37020004415	CC	0016021	integral component of membrane	0.807375325387	0.435168104455	1
T37020004415	MF	0102873	1-18:1-2-16:0-digalactosyldiacylglycerol desaturase activity	0.768208419237	0.431964169471	1
T37020004415	MF	0102834	1-18:1-2-16:0-monogalactosyldiacylglycerol acyl-lipid omega-6 desaturase activity	0.768208419237	0.431964169471	2
T37020004415	BP	0043155	negative regulation of photosynthesis, light reaction	0.682135611422	0.424622860127	4
T37020004415	CC	0009941	chloroplast envelope	0.519592394466	0.40936416405	4
T37020004415	MF	0019904	protein domain specific binding	0.340950344522	0.389483664415	4
T37020004415	MF	0016720	delta12-fatty acid dehydrogenase activity	0.251495332763	0.377516798614	6
T37020004415	BP	0009644	response to high light intensity	0.533726343042	0.410778149679	7
T37020004415	CC	0042170	plastid membrane	0.347999571939	0.390355641351	8
T37020004415	BP	0072330	monocarboxylic acid biosynthetic process	0.21533308038	0.372078601551	20
T37020004415	CC	0019866	organelle inner membrane	0.0825839999343	0.346426751299	21
T37020004415	CC	0005886	plasma membrane	0.0423214106665	0.334570788305	22
T37020004415	BP	0055114	oxidation-reduction process	0.114182733845	0.3537644387	31
T37020004481	CC	0016021	integral component of membrane	0.82341763718	0.436457910508	1
T37020004675	CC	0016021	integral component of membrane	0.818440500927	0.436059102534	1
T37020004706	CC	0016021	integral component of membrane	0.829216619952	0.436921054175	1
T37020004920	CC	0016021	integral component of membrane	0.828266267574	0.436845264198	1
T37020005078	BP	0031047	gene silencing by RNA	9.6393219507	0.755506178151	1
T37020005092	BP	0006355	regulation of transcription, DNA-templated	3.18634279483	0.563886790939	1
T37020005092	MF	0003677	DNA binding	2.78897257983	0.547187155246	1
T37020005092	CC	0005634	nucleus	0.103944763113	0.351513156254	1
T37020005092	MF	0004222	metalloendopeptidase activity	0.0408099344191	0.334032532788	6
T37020005092	CC	0016021	integral component of membrane	0.00449882361402	0.314439038875	7
T37020005092	BP	0045770	positive regulation of asymmetric cell division	0.595214261632	0.416721989299	19
T37020005092	BP	0048829	root cap development	0.479717283725	0.405267880963	20
T37020005092	BP	0048103	somatic stem cell division	0.448466738625	0.40193704124	21
T37020005092	BP	0009733	response to auxin	0.276377908988	0.381034045552	29
T37020005092	BP	0071586	CAAX-box protein processing	0.0533071172834	0.338224261155	43
T37020005217	BP	0006325	chromatin organization	8.16215465644	0.719528920289	1
T37020005217	MF	0016491	oxidoreductase activity	2.81515955962	0.548322908615	1
T37020005217	BP	0055114	oxidation-reduction process	2.58629066881	0.538209891915	6
T37020005286	BP	0009908	flower development	13.4409102865	0.837030019074	1
T37020005286	CC	0016607	nuclear speck	5.52234181243	0.645915112979	1
T37020005286	MF	0005515	protein binding	5.22220102255	0.636513009158	1
T37020005286	BP	0010321	regulation of vegetative phase change	10.7145568386	0.779984578342	7
T37020005286	BP	0048506	regulation of timing of meristematic phase transition	8.80455200119	0.735544196924	9
T37020005286	BP	0009910	negative regulation of flower development	8.15436074363	0.719330816188	12
T37020005286	BP	0030154	cell differentiation	7.8082589267	0.710436164622	16
T37020005286	BP	0010228	vegetative to reproductive phase transition of meristem	7.62452098895	0.705634010768	19
T37020005298	MF	0016491	oxidoreductase activity	2.79599080113	0.547492063091	1
T37020005298	BP	0055114	oxidation-reduction process	2.56868030599	0.537413535572	1
T37020005298	CC	0016021	integral component of membrane	0.830696518264	0.437038988671	1
T37020005298	BP	0006811	ion transport	0.201459301955	0.36987188444	3
T37020005298	CC	0005886	plasma membrane	0.3224650388	0.387153279569	4
T37020005298	MF	0046872	metal ion binding	0.156869593744	0.36220902468	6
T37020005298	CC	0031966	mitochondrial membrane	0.130108325863	0.357074412059	6
T37020005298	BP	0009617	response to bacterium	0.150817150896	0.361088687031	7
T37020005298	BP	0055072	iron ion homeostasis	0.143032062749	0.359614030085	8
T37020005430	BP	0009740	gibberellic acid mediated signaling pathway	14.3060843558	0.846667159486	1
T37020005430	CC	0005576	extracellular region	5.73374241137	0.652384800658	1
T37020005479	MF	0008483	transaminase activity	6.9050436949	0.68624857151	1
T37020005479	BP	0009448	gamma-aminobutyric acid metabolic process	2.10332158461	0.515281131874	1
T37020005479	CC	0005739	mitochondrion	0.263342143241	0.379212099283	1
T37020005479	BP	0009102	biotin biosynthetic process	1.82656469387	0.50093846846	2
T37020005479	MF	0030170	pyridoxal phosphate binding	6.38810707175	0.671688714974	3
T37020005479	CC	0005774	vacuolar membrane	0.165861091298	0.3638342204	4
T37020005479	CC	0005794	Golgi apparatus	0.129274824468	0.356906381748	6
T37020005479	CC	0005829	cytosol	0.121164301765	0.35524217863	9
T37020005479	MF	0050897	cobalt ion binding	0.198846432442	0.369447874784	19
T37020005479	MF	0008270	zinc ion binding	0.0910464527009	0.348512509676	21
T37020005479	BP	0019484	beta-alanine catabolic process	0.43533014506	0.400502311358	26
T37020005479	BP	0009865	pollen tube adhesion	0.354085977715	0.391101439986	31
T37020005479	BP	0006540	glutamate decarboxylation to succinate	0.342677038162	0.389698080582	33
T37020005479	BP	0009943	adaxial/abaxial axis specification	0.324872264521	0.3874604673	35
T37020005479	BP	0010183	pollen tube guidance	0.304608175846	0.38483779605	38
T37020005479	BP	0009860	pollen tube growth	0.292568928876	0.383238159071	39
T37020005479	BP	0048366	leaf development	0.253771481698	0.37784556924	45
T37020005479	BP	0046686	response to cadmium ion	0.25133400353	0.377493439607	46
T37020005479	BP	0048364	root development	0.243812779076	0.376395987153	49
T37020005479	BP	0009651	response to salt stress	0.238963667464	0.375679437584	52
T37020005479	BP	0010154	fruit development	0.236680394151	0.375339523053	53
T37020005479	BP	0005985	sucrose metabolic process	0.220422849198	0.372870255585	59
T37020005479	BP	0006105	succinate metabolic process	0.21770571115	0.372448787564	63
T37020005479	BP	0006020	inositol metabolic process	0.193988482403	0.368652067473	76
T37020005479	BP	0010033	response to organic substance	0.14312537841	0.359631940417	92
T37020005479	BP	0006979	response to oxidative stress	0.13984436622	0.358998658978	97
T37020005479	BP	0006541	glutamine metabolic process	0.128613277949	0.356772630849	105
T37020005500	MF	0010333	terpene synthase activity	13.1330701502	0.830898672842	1
T37020005500	BP	0051762	sesquiterpene biosynthetic process	6.25302726321	0.667787901081	1
T37020005500	CC	0042579	microbody	1.31636208974	0.471292060413	1
T37020005500	MF	0052683	(Z)-gamma-bisabolene synthase activity	6.57998259121	0.677159442315	3
T37020005500	CC	0009506	plasmodesma	0.922734359253	0.444177759537	3
T37020005500	BP	0016106	sesquiterpenoid biosynthetic process	5.49127232963	0.644953896637	4
T37020005500	MF	0000287	magnesium ion binding	5.55646365541	0.646967651854	5
T37020005500	MF	0009975	cyclase activity	3.63160708209	0.581404386261	7
T37020005500	BP	0045338	farnesyl diphosphate metabolic process	3.47829008158	0.575500533459	9
T37020005500	BP	0009611	response to wounding	2.95799938776	0.554427089864	10
T37020005500	MF	0102883	(+)-beta-chamigrene synthase activity	1.93635782592	0.506750264781	10
T37020005500	MF	0102879	(+)-thujopsene synthase activity	1.89240962524	0.504444205987	11
T37020005500	MF	0102878	(+)-alpha-barbatene synthase activity	1.89240962524	0.504444205987	12
T37020005500	CC	0016021	integral component of membrane	0.0310642197234	0.330291564763	14
T37020005506	CC	0005747	mitochondrial respiratory chain complex I	12.9986058103	0.828197971574	1
T37020005506	BP	0070207	protein homotrimerization	12.0432660946	0.808593501449	1
T37020005506	MF	0004089	carbonate dehydratase activity	7.40289935283	0.699764074767	1
T37020005506	BP	0009853	photorespiration	6.66367043993	0.679520530964	4
T37020005506	MF	0046872	metal ion binding	1.76580198355	0.497646816121	5
T37020005506	CC	0009536	plastid	2.24503263095	0.522259446496	23
T37020005506	CC	0005634	nucleus	1.27683324467	0.468771711062	28
T37020005525	MF	0003839	gamma-glutamylcyclotransferase activity	12.3851935163	0.815696604991	1
T37020005525	BP	0006751	glutathione catabolic process	10.9808500394	0.785854549614	1
T37020005525	CC	0005737	cytoplasm	0.396498694089	0.396129742576	1
T37020005525	CC	0016021	integral component of membrane	0.0245700304283	0.327459853565	3
T37020005525	CC	0005634	nucleus	0.0203291495779	0.325402663445	5
T37020005525	MF	0016740	transferase activity	0.563882679818	0.413733761257	6
T37020005525	MF	0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.180305340151	0.366355370396	7
T37020005525	MF	0043565	sequence-specific DNA binding	0.0307915117385	0.330178984941	10
T37020005525	MF	0003700	DNA-binding transcription factor activity	0.0230968953086	0.326767006314	11
T37020005525	BP	0010288	response to lead ion	0.244018171964	0.376426179881	21
T37020005525	BP	0046686	response to cadmium ion	0.186121558537	0.367341905012	22
T37020005525	BP	0005975	carbohydrate metabolic process	0.119562894219	0.354907064058	24
T37020005525	BP	0007165	signal transduction	0.0212114013671	0.325847123291	29
T37020005525	BP	0006355	regulation of transcription, DNA-templated	0.0177964874207	0.324070184722	32
T37020005526	MF	0003839	gamma-glutamylcyclotransferase activity	12.2788337932	0.81349774372	1
T37020005526	BP	0006751	glutathione catabolic process	10.8865503283	0.783784101211	1
T37020005526	CC	0005737	cytoplasm	0.312176095901	0.385827190984	1
T37020005526	CC	0016021	integral component of membrane	0.026216749938	0.328210184763	3
T37020005526	MF	0016740	transferase activity	0.595761418145	0.416773466125	6
T37020005526	CC	0005634	nucleus	0.018807555964	0.324612821364	6
T37020005526	MF	0004553	hydrolase activity, hydrolyzing O-glycosyl compounds	0.248102215105	0.377023916688	7
T37020005526	MF	0043565	sequence-specific DNA binding	0.0284868325661	0.329206918012	10
T37020005526	MF	0003700	DNA-binding transcription factor activity	0.0213681418126	0.325925112216	11
T37020005526	BP	0005975	carbohydrate metabolic process	0.164519913138	0.363594650941	21
T37020005526	BP	0010288	response to lead ion	0.0828321352339	0.346489391243	22
